what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"24.45-b08",1395431380408
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1395431380416
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395431380417
started,bundle,com.android.ide.eclipse.base,22.6.1.v201403111859-1066720,"com.android.ide.eclipse.base",1395431380440
started,bundle,com.android.ide.eclipse.adt,22.6.1.v201403111859-1066720,"com.android.ide.eclipse.adt",1395431380522
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1395431380542
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1395431380549
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1395431380552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395431391060
error,log,,,"New Project Wizard failed",1395431482202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395431484856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1395431484887
